Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,50323139,audio,0,3028,,,0,0
2,0,grn_premium,50323140,audio,0,1593,,,0,0
2,0,grn_premium,50323141,audio,0,1593,,,0,0
2,0,grn_premium,50323142,audio,0,1593,,,0,0
2,0,grn_premium,50323143,audio,0,1593,,,0,0
2,0,grn_premium,50323144,audio,0,1593,,,0,0
2,0,grn_premium,50323145,audio,0,2532,,,0,0
2,0,grn_premium,50323146,audio,0,2532,,,0,0
2,0,grn_premium,50323148,audio,0,3028,,,0,0
2,0,grn_premium,50323149,audio,0,3028,,,0,0
2,0,grn_premium,5032315,audio,0,2532,,,0,0
2,0,grn_premium,50323160,audio,0,3028,,,0,0
2,0,grn_premium,50323161,audio,0,3028,,,0,0
2,0,grn_premium,50323162,audio,0,3028,,,0,0
2,0,grn_premium,50323163,audio,0,3028,,,0,0
2,0,grn_premium,50323164,audio,0,3028,,,0,0
2,0,grn_premium,50323165,audio,0,2528,,,0,0
2,0,grn_premium,50323166,audio,0,2528,,,0,0
2,0,grn_premium,50323167,audio,0,2528,,,0,0
2,0,grn_premium,50323168,audio,0,2528,,,0,0
2,0,grn_premium,50323169,audio,0,2528,,,0,0
2,0,grn_premium,50323170,audio,0,3028,,,0,0
2,0,grn_premium,50323171,audio,0,3028,,,0,0
2,0,grn_premium,50323172,audio,0,3028,,,0,0
2,0,grn_premium,50323173,audio,0,3028,,,0,0
2,0,grn_premium,50323174,audio,0,3028,,,0,0
2,0,grn_premium,50323175,audio,0,2528,,,0,0
2,0,grn_premium,50323176,audio,0,2528,,,0,0
2,0,grn_premium,50323177,audio,0,2528,,,0,0
2,0,grn_premium,50323178,audio,0,2528,,,0,0
2,0,grn_premium,5032310,audio,0,2528,,,0,0
2,0,grn_premium,5032318,audio,0,1593,,,0,0
2,0,grn_premium,50323190,audio,0,1593,,,0,0
2,0,grn_premium,50323191,audio,0,1593,,,0,0
2,0,grn_premium,50323192,audio,0,1593,,,0,0
2,0,grn_premium,50323193,audio,0,1593,,,0,0
2,0,grn_premium,50323194,audio,0,1593,,,0,0
2,0,grn_premium,50323195,audio,0,1593,,,0,0
2,0,grn_premium,50323196,audio,0,1593,,,0,0
2,0,grn_premium,50323197,audio,0,3028,,,0,0
2,0,grn_premium,50323198,audio,0,3028,,,0,0
2,0,grn_premium,50323199,audio,0,3028,,,0,0
2,0,grn_premium,5032320,audio,0,2532,,,0,0
2,0,grn_premium,5032321,audio,0,1593,,,0,0
2,0,grn_premium,5032322,audio,0,1593,,,0,0
2,0,grn_premium,5032323,audio,0,3028,,,0,0
2,0,grn_premium,5032324,audio,0,1593,,,0,0
2,0,grn_premium,5032325,audio,0,1593,,,0,0
2,0,grn_premium,5032326,audio,0,2532,,,0,0
2,0,grn_premium,5032327,audio,0,1593,,,0,0
2,0,grn_premium,5032328,audio,0,3028,,,0,0
2,0,grn_premium,5032329,audio,0,3028,,,0,0
2,0,grn_premium,5032330,audio,0,1593,,,0,0
2,0,grn_premium,50323312,audio,0,1593,,,0,0
2,0,grn_premium,50323313,audio,0,1593,,,0,0
2,0,grn_premium,50323314,audio,0,1593,,,0,0
2,0,grn_premium,50323317,audio,0,2532,,,0,0
2,0,grn_premium,50323319,audio,0,1593,,,0,0
2,0,grn_premium,50323320,audio,0,1593,,,0,0
2,0,grn_premium,50323322,audio,0,1593,,,0,0
2,0,grn_premium,50323323,audio,0,1593,,,0,0
2,0,grn_premium,50323329,audio,0,2532,,,0,0
2,0,grn_premium,5032333,audio,0,1593,,,0,0
2,0,grn_premium,5032334,audio,0,1593,,,0,0
2,0,grn_premium,5032335,audio,0,1593,,,0,0
2,0,grn_premium,50323360,audio,0,3028,,,0,0
2,0,grn_premium,50323361,audio,0,3028,,,0,0
2,0,grn_premium,50323362,audio,0,3028,,,0,0
2,0,grn_premium,50323369,audio,0,2532,,,0,0
2,0,grn_premium,50323370,audio,0,2532,,,0,0
2,0,grn_premium,50323374,audio,0,2528,,,0,0
2,0,grn_premium,5032330,audio,0,2532,,,0,0
2,0,grn_premium,5032338,audio,0,1593,,,0,0
2,0,grn_premium,50323390,audio,0,2532,,,0,0
2,0,grn_premium,50323397,audio,0,1593,,,0,0
2,0,grn_premium,50323398,audio,0,1593,,,0,0
2,0,grn_premium,50323399,audio,0,1593,,,0,0
2,0,grn_premium,50323400,audio,0,2532,,,0,0
2,0,grn_premium,50323401,audio,0,2532,,,0,0
2,0,grn_premium,50323402,audio,0,2532,,,0,0
2,0,grn_premium,50323403,audio,0,2532,,,0,0
2,0,grn_premium,50323404,audio,0,2532,,,0,0
2,0,grn_premium,50323405,audio,0,2532,,,0,0
2,0,grn_premium,50323406,audio,0,2532,,,0,0
2,0,grn_premium,50323407,audio,0,1593,,,0,0
2,0,grn_premium,50323408,audio,0,1593,,,0,0
2,0,grn_premium,50323409,audio,0,1593,,,0,0
2,0,grn_premium,50323410,audio,0,3028,,,0,0
2,0,grn_premium,50323411,audio,0,3028,,,0,0
2,0,grn_premium,50323412,audio,0,3028,,,0,0
2,0,grn_premium,50323413,audio,0,1593,,,0,0
2,0,grn_premium,50323414,audio,0,1593,,,0,0
2,0,grn_premium,5032342,audio,0,1593,,,0,0
2,0,grn_premium,50323430,audio,0,3028,,,0,0
2,0,grn_premium,50323431,audio,0,3028,,,0,0
2,0,grn_premium,50323432,audio,0,3028,,,0,0
2,0,grn_premium,50323433,audio,0,3028,,,0,0
2,0,grn_premium,50323434,audio,0,3028,,,0,0
2,0,grn_premium,50323440,audio,0,3028,,,0,0
2,0,grn_premium,50323441,audio,0,3028,,,0,0
2,0,grn_premium,50323442,audio,0,3028,,,0,0
2,0,grn_premium,50323443,audio,0,3028,,,0,0
2,0,grn_premium,50323444,audio,0,3028,,,0,0
2,0,grn_premium,5032345,audio,0,1593,,,0,0
2,0,grn_premium,5032346,audio,0,1593,,,0,0
2,0,grn_premium,5032347,audio,0,1593,,,0,0
2,0,grn_premium,5032348,audio,0,1593,,,0,0
2,0,grn_premium,5032349,audio,0,1593,,,0,0
2,0,grn_premium,5032350,audio,0,1593,,,0,0
2,0,grn_premium,5032351,audio,0,1593,,,0,0
2,0,grn_premium,50323520,audio,0,3028,,,0,0
2,0,grn_premium,50323521,audio,0,3028,,,0,0
2,0,grn_premium,50323522,audio,0,3028,,,0,0
2,0,grn_premium,50323523,audio,0,3028,,,0,0
2,0,grn_premium,50323524,audio,0,3028,,,0,0
2,0,grn_premium,50323525,audio,0,3028,,,0,0
2,0,grn_premium,50323526,audio,0,3028,,,0,0
2,0,grn_premium,50323527,audio,0,3028,,,0,0
2,0,grn_premium,50323528,audio,0,3028,,,0,0
2,0,grn_premium,50323529,audio,0,1593,,,0,0
2,0,grn_premium,50323530,audio,0,3028,,,0,0
2,0,grn_premium,50323531,audio,0,1593,,,0,0
2,0,grn_premium,50323532,audio,0,1593,,,0,0
2,0,grn_premium,50323533,audio,0,1593,,,0,0
2,0,grn_premium,50323534,audio,0,1593,,,0,0
2,0,grn_premium,50323535,audio,0,1593,,,0,0
2,0,grn_premium,50323536,audio,0,1593,,,0,0
2,0,grn_premium,50323537,audio,0,1593,,,0,0
2,0,grn_premium,50323538,audio,0,1593,,,0,0
2,0,grn_premium,50323539,audio,0,1593,,,0,0
2,0,grn_premium,5032354,audio,0,1593,,,0,0
2,0,grn_premium,5032355,audio,0,3028,,,0,0
2,0,grn_premium,5032356,audio,0,1593,,,0,0
2,0,grn_premium,5032357,audio,0,1593,,,0,0
2,0,grn_premium,50323580,audio,0,2532,,,0,0
2,0,grn_premium,5032359,audio,0,3028,,,0,0
2,0,grn_premium,50323600,audio,0,1593,,,0,0
2,0,grn_premium,50323608,audio,0,2532,,,0,0
2,0,grn_premium,50323609,audio,0,2532,,,0,0
2,0,grn_premium,5032361,audio,0,1593,,,0,0
2,0,grn_premium,5032362,audio,0,1593,,,0,0
2,0,grn_premium,5032363,audio,0,2532,,,0,0
2,0,grn_premium,5032364,audio,0,2532,,,0,0
2,0,grn_premium,50323650,audio,0,1593,,,0,0
2,0,grn_premium,50323659,audio,0,3028,,,0,0
2,0,grn_premium,5032366,audio,0,3028,,,0,0
2,0,grn_premium,5032367,audio,0,3028,,,0,0
2,0,grn_premium,50323675199,audio,0,3028,,,0,0
2,0,grn_premium,50323680,audio,0,2532,,,0,0
2,0,grn_premium,5032369,audio,0,1593,,,0,0
2,0,grn_premium,5032370,audio,0,2532,,,0,0
2,0,grn_premium,5032371,audio,0,2532,,,0,0
2,0,grn_premium,5032372,audio,0,1593,,,0,0
2,0,grn_premium,5032373,audio,0,3028,,,0,0
2,0,grn_premium,5032374,audio,0,3028,,,0,0
2,0,grn_premium,50323750,audio,0,3028,,,0,0
2,0,grn_premium,50323751,audio,0,3028,,,0,0
2,0,grn_premium,50323752,audio,0,3028,,,0,0
2,0,grn_premium,50323753,audio,0,3028,,,0,0
2,0,grn_premium,5032376,audio,0,1593,,,0,0
2,0,grn_premium,5032377,audio,0,2532,,,0,0
2,0,grn_premium,50323780,audio,0,1593,,,0,0
2,0,grn_premium,50323781,audio,0,1593,,,0,0
2,0,grn_premium,50323785,audio,0,2532,,,0,0
2,0,grn_premium,503230,audio,0,1593,,,0,0
2,0,grn_premium,50323800,audio,0,3028,,,0,0
2,0,grn_premium,50323801,audio,0,3028,,,0,0
2,0,grn_premium,5032381,audio,0,2532,,,0,0
2,0,grn_premium,5032382,audio,0,1593,,,0,0
2,0,grn_premium,50323830,audio,0,3028,,,0,0
2,0,grn_premium,50323831,audio,0,3028,,,0,0
2,0,grn_premium,5032384,audio,0,1593,,,0,0
2,0,grn_premium,5032385,audio,0,2532,,,0,0
2,0,grn_premium,50323860,audio,0,2532,,,0,0
2,0,grn_premium,50323863,audio,0,1593,,,0,0
2,0,grn_premium,5032387,audio,0,2532,,,0,0
2,0,grn_premium,5032388,audio,0,2532,,,0,0
2,0,grn_premium,5032389,audio,0,1593,,,0,0
2,0,grn_premium,50323900,audio,0,3028,,,0,0
2,0,grn_premium,50323901,audio,0,3028,,,0,0
2,0,grn_premium,50323902,audio,0,3028,,,0,0
2,0,grn_premium,5032391,audio,0,2532,,,0,0
2,0,grn_premium,50323920,audio,0,2528,,,0,0
2,0,grn_premium,5032393,audio,0,1593,,,0,0
2,0,grn_premium,5032394,audio,0,2532,,,0,0
2,0,grn_premium,5032395,audio,0,1593,,,0,0
2,0,grn_premium,5032396,audio,0,1593,,,0,0
2,0,grn_premium,5032397,audio,0,2528,,,0,0
2,0,grn_premium,5032398,audio,0,1593,,,0,0
2,0,grn_premium,5032399,audio,0,1593,,,0,0
2,0,grn_premium,5032400,audio,0,2532,,,0,0
2,0,grn_premium,5032401,audio,0,1593,,,0,0
2,0,grn_premium,5032402,audio,0,1593,,,0,0
2,0,grn_premium,5032403,audio,0,2528,,,0,0
2,0,grn_premium,5032404,audio,0,2528,,,0,0
2,0,grn_premium,5032405,audio,0,3028,,,0,0
2,0,grn_premium,5032406,audio,0,2532,,,0,0
2,0,grn_premium,5032407,audio,0,2532,,,0,0
2,0,grn_premium,5032408,audio,0,1593,,,0,0
2,0,grn_premium,5032409,audio,0,2532,,,0,0
2,0,grn_premium,5032410,audio,0,2532,,,0,0
2,0,grn_premium,5032411,audio,0,3028,,,0,0
2,0,grn_premium,50324120,audio,0,2532,,,0,0
2,0,grn_premium,50324121,audio,0,2532,,,0,0
2,0,grn_premium,50324122,audio,0,2532,,,0,0
2,0,grn_premium,50324123,audio,0,2532,,,0,0
2,0,grn_premium,50324125,audio,0,3028,,,0,0
2,0,grn_premium,50324126,audio,0,3028,,,0,0
2,0,grn_premium,50324127,audio,0,3028,,,0,0
2,0,grn_premium,50324128,audio,0,3028,,,0,0
2,0,grn_premium,50324129,audio,0,3028,,,0,0
2,0,grn_premium,50324130,audio,0,1593,,,0,0
2,0,grn_premium,50324131,audio,0,1593,,,0,0
2,0,grn_premium,50324132,audio,0,1593,,,0,0
2,0,grn_premium,50324133,audio,0,1593,,,0,0
2,0,grn_premium,50324134,audio,0,1593,,,0,0
2,0,grn_premium,50324135,audio,0,3028,,,0,0
2,0,grn_premium,50324136,audio,0,3028,,,0,0
2,0,grn_premium,50324137,audio,0,3028,,,0,0
2,0,grn_premium,50324138,audio,0,3028,,,0,0
2,0,grn_premium,50324139,audio,0,3028,,,0,0
2,0,grn_premium,5032414,audio,0,3028,,,0,0
2,0,grn_premium,5032415,audio,0,3028,,,0,0
2,0,grn_premium,5032416,audio,0,3028,,,0,0
2,0,grn_premium,50324174,audio,0,1593,,,0,0
2,0,grn_premium,50324175,audio,0,3028,,,0,0
2,0,grn_premium,50324176,audio,0,3028,,,0,0
2,0,grn_premium,50324177,audio,0,3028,,,0,0
2,0,grn_premium,50324178,audio,0,3028,,,0,0
2,0,grn_premium,5032410,audio,0,3028,,,0,0
2,0,grn_premium,5032418,audio,0,1593,,,0,0
2,0,grn_premium,5032419,audio,0,2532,,,0,0
2,0,grn_premium,5032420,audio,0,1593,,,0,0
2,0,grn_premium,5032421,audio,0,1593,,,0,0
2,0,grn_premium,5032422,audio,0,1593,,,0,0
2,0,grn_premium,50324230,audio,0,3028,,,0,0
2,0,grn_premium,50324231,audio,0,3028,,,0,0
2,0,grn_premium,50324232,audio,0,3028,,,0,0
2,0,grn_premium,50324233,audio,0,3028,,,0,0
2,0,grn_premium,50324234,audio,0,3028,,,0,0
2,0,grn_premium,50324240,audio,0,2532,,,0,0
2,0,grn_premium,5032425,audio,0,2532,,,0,0
2,0,grn_premium,5032426,audio,0,2532,,,0,0
2,0,grn_premium,5032427,audio,0,3028,,,0,0
2,0,grn_premium,5032428,audio,0,2532,,,0,0
2,0,grn_premium,5032429,audio,0,1593,,,0,0
2,0,grn_premium,5032430,audio,0,3028,,,0,0
2,0,grn_premium,5032431,audio,0,3028,,,0,0
2,0,grn_premium,5032432,audio,0,3028,,,0,0
2,0,grn_premium,5032433,audio,0,1593,,,0,0
2,0,grn_premium,5032434,audio,0,3028,,,0,0
2,0,grn_premium,5032435,audio,0,3028,,,0,0
2,0,grn_premium,5032436,audio,0,2532,,,0,0
2,0,grn_premium,5032437,audio,0,1593,,,0,0
2,0,grn_premium,50324385,audio,0,3028,,,0,0
2,0,grn_premium,5032440,audio,0,1593,,,0,0
2,0,grn_premium,50324410,audio,0,1593,,,0,0
2,0,grn_premium,50324411,audio,0,1593,,,0,0
2,0,grn_premium,50324412,audio,0,1593,,,0,0
2,0,grn_premium,50324413,audio,0,1593,,,0,0
2,0,grn_premium,50324414,audio,0,1593,,,0,0
2,0,grn_premium,50324415,audio,0,1593,,,0,0
2,0,grn_premium,50324416,audio,0,1593,,,0,0
2,0,grn_premium,50324417,audio,0,1593,,,0,0
2,0,grn_premium,50324418,audio,0,1593,,,0,0
2,0,grn_premium,50324419,audio,0,3028,,,0,0
2,0,grn_premium,50324420,audio,0,1593,,,0,0
2,0,grn_premium,50324421,audio,0,3028,,,0,0
2,0,grn_premium,50324422,audio,0,3028,,,0,0
2,0,grn_premium,50324423,audio,0,3028,,,0,0
2,0,grn_premium,50324424,audio,0,3028,,,0,0
2,0,grn_premium,50324425,audio,0,3028,,,0,0
2,0,grn_premium,50324426,audio,0,3028,,,0,0
2,0,grn_premium,50324427,audio,0,3028,,,0,0
2,0,grn_premium,50324428,audio,0,3028,,,0,0
2,0,grn_premium,50324429,audio,0,3028,,,0,0
2,0,grn_premium,5032443,audio,0,1593,,,0,0
2,0,grn_premium,5032444,audio,0,1593,,,0,0
2,0,grn_premium,5032445,audio,0,1593,,,0,0
2,0,grn_premium,5032446,audio,0,1593,,,0,0
2,0,grn_premium,5032447,audio,0,1593,,,0,0
2,0,grn_premium,5032448,audio,0,1593,,,0,0
2,0,grn_premium,5032449,audio,0,1593,,,0,0
2,0,grn_premium,5032450,audio,0,1593,,,0,0
2,0,grn_premium,5032451,audio,0,1593,,,0,0
2,0,grn_premium,5032452,audio,0,1593,,,0,0
2,0,grn_premium,5032453,audio,0,1593,,,0,0
2,0,grn_premium,5032455,audio,0,3028,,,0,0
2,0,grn_premium,50324560,audio,0,3028,,,0,0
2,0,grn_premium,50324561,audio,0,3028,,,0,0
2,0,grn_premium,50324562,audio,0,3028,,,0,0
2,0,grn_premium,50324563,audio,0,3028,,,0,0
2,0,grn_premium,50324564,audio,0,3028,,,0,0
2,0,grn_premium,5032457,audio,0,1593,,,0,0
2,0,grn_premium,5032460,audio,0,1593,,,0,0
2,0,grn_premium,5032461,audio,0,1593,,,0,0
2,0,grn_premium,5032462,audio,0,2532,,,0,0
2,0,grn_premium,5032464,audio,0,1593,,,0,0
2,0,grn_premium,5032465,audio,0,2532,,,0,0
2,0,grn_premium,5032467,audio,0,1593,,,0,0
2,0,grn_premium,50324680,audio,0,2532,,,0,0
2,0,grn_premium,50324691,audio,0,2532,,,0,0
2,0,grn_premium,50324692,audio,0,1593,,,0,0
2,0,grn_premium,50324693,audio,0,1593,,,0,0
2,0,grn_premium,50324700,audio,0,1593,,,0,0
2,0,grn_premium,50324709,audio,0,2532,,,0,0
2,0,grn_premium,50324710,audio,0,3028,,,0,0
2,0,grn_premium,50324715,audio,0,1593,,,0,0
2,0,grn_premium,5032472,audio,0,1593,,,0,0
2,0,grn_premium,50324730,audio,0,3028,,,0,0
2,0,grn_premium,50324737,audio,0,1593,,,0,0
2,0,grn_premium,50324738,audio,0,1593,,,0,0
2,0,grn_premium,50324739,audio,0,1593,,,0,0
2,0,grn_premium,50324750,audio,0,2528,,,0,0
2,0,grn_premium,50324751,audio,0,2528,,,0,0
2,0,grn_premium,50324752,audio,0,2528,,,0,0
2,0,grn_premium,50324753,audio,0,2528,,,0,0
2,0,grn_premium,50324754,audio,0,2528,,,0,0
2,0,grn_premium,503240,audio,0,3028,,,0,0
2,0,grn_premium,5032480,audio,0,2532,,,0,0
2,0,grn_premium,5032481,audio,0,2532,,,0,0
2,0,grn_premium,5032482,audio,0,2532,,,0,0
2,0,grn_premium,5032483,audio,0,1593,,,0,0
2,0,grn_premium,5032484,audio,0,1593,,,0,0
2,0,grn_premium,5032485,audio,0,2532,,,0,0
2,0,grn_premium,5032487,audio,0,1593,,,0,0
2,0,grn_premium,5032489,audio,0,3028,,,0,0
2,0,grn_premium,5032490,audio,0,2532,,,0,0
2,0,grn_premium,5032491,audio,0,2532,,,0,0
2,0,grn_premium,5032497,audio,0,2528,,,0,0
2,0,grn_premium,5032500,audio,0,2528,,,0,0
2,0,grn_premium,5032501,audio,0,2528,,,0,0
2,0,grn_premium,5032502,audio,0,3028,,,0,0
2,0,grn_premium,5032503,audio,0,1593,,,0,0
2,0,grn_premium,5032504,audio,0,3028,,,0,0
2,0,grn_premium,5032505,audio,0,2528,,,0,0
2,0,grn_premium,50325060,audio,0,2528,,,0,0
2,0,grn_premium,50325061,audio,0,2528,,,0,0
2,0,grn_premium,50325062,audio,0,2528,,,0,0
2,0,grn_premium,50325063,audio,0,2528,,,0,0
2,0,grn_premium,50325064,audio,0,2528,,,0,0
2,0,grn_premium,50325069,audio,0,2532,,,0,0
2,0,grn_premium,5032507,audio,0,2528,,,0,0
2,0,grn_premium,5032508,audio,0,2528,,,0,0
2,0,grn_premium,5032509,audio,0,2528,,,0,0
2,0,grn_premium,5032510,audio,0,1593,,,0,0
2,0,grn_premium,5032511,audio,0,1593,,,0,0
2,0,grn_premium,5032512,audio,0,3028,,,0,0
2,0,grn_premium,5032513,audio,0,3028,,,0,0
2,0,grn_premium,5032514,audio,0,3028,,,0,0
2,0,grn_premium,50325150,audio,0,3028,,,0,0
2,0,grn_premium,5032516,audio,0,3028,,,0,0
2,0,grn_premium,5032517,audio,0,3028,,,0,0
2,0,grn_premium,50325185,audio,0,3028,,,0,0
2,0,grn_premium,5032519,audio,0,1593,,,0,0
2,0,grn_premium,503252,audio,0,1593,,,0,0
2,0,grn_premium,5032530,audio,0,3028,,,0,0
2,0,grn_premium,5032531,audio,0,3028,,,0,0
2,0,grn_premium,5032532,audio,0,3028,,,0,0
2,0,grn_premium,5032533,audio,0,3028,,,0,0
2,0,grn_premium,5032534,audio,0,3028,,,0,0
2,0,grn_premium,5032535,audio,0,3028,,,0,0
2,0,grn_premium,5032536,audio,0,3028,,,0,0
2,0,grn_premium,50325386,audio,0,3028,,,0,0
2,0,grn_premium,50325400,audio,0,2532,,,0,0
2,0,grn_premium,50325401,audio,0,2532,,,0,0
2,0,grn_premium,50325402,audio,0,2532,,,0,0
2,0,grn_premium,5032541,audio,0,3028,,,0,0
2,0,grn_premium,5032542,audio,0,3028,,,0,0
2,0,grn_premium,5032543,audio,0,3028,,,0,0
2,0,grn_premium,5032550,audio,0,2532,,,0,0
2,0,grn_premium,5032555,audio,0,2528,,,0,0
2,0,grn_premium,5032560,audio,0,3028,,,0,0
2,0,grn_premium,5032600,audio,0,3028,,,0,0
2,0,grn_premium,5032601,audio,0,3028,,,0,0
2,0,grn_premium,5032602,audio,0,2532,,,0,0
2,0,grn_premium,5032603,audio,0,2528,,,0,0
2,0,grn_premium,5032604,audio,0,1593,,,0,0
2,0,grn_premium,5032605,audio,0,2532,,,0,0
2,0,grn_premium,5032606,audio,0,2532,,,0,0
2,0,grn_premium,5032607,audio,0,2532,,,0,0
2,0,grn_premium,50326080,audio,0,3028,,,0,0
2,0,grn_premium,50326081,audio,0,3028,,,0,0
2,0,grn_premium,50326082,audio,0,3028,,,0,0
2,0,grn_premium,50326083,audio,0,3028,,,0,0
2,0,grn_premium,50326084,audio,0,3028,,,0,0
2,0,grn_premium,50326085,audio,0,1593,,,0,0
2,0,grn_premium,5032609,audio,0,2528,,,0,0
2,0,grn_premium,50326102,audio,0,1593,,,0,0
2,0,grn_premium,50326105,audio,0,3028,,,0,0
2,0,grn_premium,50326106,audio,0,3028,,,0,0
2,0,grn_premium,50326107,audio,0,3028,,,0,0
2,0,grn_premium,50326108,audio,0,3028,,,0,0
2,0,grn_premium,50326109,audio,0,3028,,,0,0
2,0,grn_premium,5032611,audio,0,1593,,,0,0
2,0,grn_premium,5032612,audio,0,3028,,,0,0
2,0,grn_premium,50326130,audio,0,1593,,,0,0
2,0,grn_premium,50326131,audio,0,3028,,,0,0
2,0,grn_premium,50326132,audio,0,3028,,,0,0
2,0,grn_premium,50326133,audio,0,3028,,,0,0
2,0,grn_premium,50326134,audio,0,3028,,,0,0
2,0,grn_premium,50326135,audio,0,3028,,,0,0
2,0,grn_premium,50326136,audio,0,3028,,,0,0
2,0,grn_premium,50326137,audio,0,3028,,,0,0
2,0,grn_premium,50326138,audio,0,3028,,,0,0
2,0,grn_premium,50326139,audio,0,3028,,,0,0
2,0,grn_premium,50326140,audio,0,1593,,,0,0
2,0,grn_premium,50326141,audio,0,3028,,,0,0
2,0,grn_premium,50326145,audio,0,3028,,,0,0
2,0,grn_premium,50326146,audio,0,3028,,,0,0
2,0,grn_premium,50326147,audio,0,3028,,,0,0
2,0,grn_premium,50326148,audio,0,3028,,,0,0
2,0,grn_premium,50326149,audio,0,3028,,,0,0
2,0,grn_premium,5032615,audio,0,3028,,,0,0
2,0,grn_premium,5032616,audio,0,1593,,,0,0
2,0,grn_premium,5032617,audio,0,2532,,,0,0
2,0,grn_premium,5032618,audio,0,1593,,,0,0
2,0,grn_premium,5032619,audio,0,1593,,,0,0
2,0,grn_premium,5032620,audio,0,3028,,,0,0
2,0,grn_premium,5032621,audio,0,2532,,,0,0
2,0,grn_premium,50326220,audio,0,1593,,,0,0
2,0,grn_premium,50326221,audio,0,1593,,,0,0
2,0,grn_premium,50326222,audio,0,1593,,,0,0
2,0,grn_premium,50326223,audio,0,1593,,,0,0
2,0,grn_premium,50326224,audio,0,1593,,,0,0
2,0,grn_premium,50326225,audio,0,3028,,,0,0
2,0,grn_premium,50326226,audio,0,3028,,,0,0
2,0,grn_premium,50326227,audio,0,3028,,,0,0
2,0,grn_premium,50326228,audio,0,3028,,,0,0
2,0,grn_premium,50326229,audio,0,3028,,,0,0
2,0,grn_premium,5032623,audio,0,2528,,,0,0
2,0,grn_premium,5032624,audio,0,1593,,,0,0
2,0,grn_premium,5032625,audio,0,2532,,,0,0
2,0,grn_premium,5032626,audio,0,1593,,,0,0
2,0,grn_premium,5032627,audio,0,1593,,,0,0
2,0,grn_premium,5032628,audio,0,1593,,,0,0
2,0,grn_premium,5032629,audio,0,1593,,,0,0
2,0,grn_premium,5032630,audio,0,1593,,,0,0
2,0,grn_premium,5032631,audio,0,3028,,,0,0
2,0,grn_premium,5032632,audio,0,1593,,,0,0
2,0,grn_premium,5032633,audio,0,1593,,,0,0
2,0,grn_premium,5032634,audio,0,3028,,,0,0
2,0,grn_premium,5032635,audio,0,3028,,,0,0
2,0,grn_premium,50326360,audio,0,2532,,,0,0
2,0,grn_premium,5032637,audio,0,3028,,,0,0
2,0,grn_premium,50326380,audio,0,2532,,,0,0
2,0,grn_premium,5032639,audio,0,1593,,,0,0
2,0,grn_premium,50326400,audio,0,3028,,,0,0
2,0,grn_premium,50326401,audio,0,3028,,,0,0
2,0,grn_premium,50326402,audio,0,3028,,,0,0
2,0,grn_premium,50326411,audio,0,1593,,,0,0
2,0,grn_premium,50326412,audio,0,1593,,,0,0
2,0,grn_premium,50326413,audio,0,1593,,,0,0
2,0,grn_premium,50326414,audio,0,1593,,,0,0
2,0,grn_premium,50326415,audio,0,3028,,,0,0
2,0,grn_premium,50326416,audio,0,3028,,,0,0
2,0,grn_premium,50326417,audio,0,3028,,,0,0
2,0,grn_premium,50326418,audio,0,3028,,,0,0
2,0,grn_premium,50326419,audio,0,3028,,,0,0
2,0,grn_premium,5032642,audio,0,3028,,,0,0
2,0,grn_premium,50326430,audio,0,3028,,,0,0
2,0,grn_premium,50326431,audio,0,3028,,,0,0
2,0,grn_premium,50326432,audio,0,3028,,,0,0
2,0,grn_premium,50326433,audio,0,3028,,,0,0
2,0,grn_premium,50326434,audio,0,3028,,,0,0
2,0,grn_premium,5032644,audio,0,2532,,,0,0
2,0,grn_premium,5032645,audio,0,1593,,,0,0
2,0,grn_premium,5032647,audio,0,1593,,,0,0
2,0,grn_premium,5032648,audio,0,1593,,,0,0
2,0,grn_premium,5032649,audio,0,1593,,,0,0
2,0,grn_premium,5032650,audio,0,1593,,,0,0
2,0,grn_premium,5032651,audio,0,1593,,,0,0
2,0,grn_premium,5032652,audio,0,1593,,,0,0
2,0,grn_premium,5032653,audio,0,2532,,,0,0
2,0,grn_premium,5032654,audio,0,1593,,,0,0
2,0,grn_premium,5032655,audio,0,2532,,,0,0
2,0,grn_premium,5032656,audio,0,3028,,,0,0
2,0,grn_premium,5032658,audio,0,1593,,,0,0
2,0,grn_premium,5032659,audio,0,1593,,,0,0
2,0,grn_premium,5032660,audio,0,1593,,,0,0
2,0,grn_premium,5032661,audio,0,1593,,,0,0
2,0,grn_premium,5032662,audio,0,1593,,,0,0
2,0,grn_premium,5032663,audio,0,1593,,,0,0
2,0,grn_premium,5032664,audio,0,1593,,,0,0
2,0,grn_premium,5032665,audio,0,1593,,,0,0
2,0,grn_premium,5032666,audio,0,2532,,,0,0
2,0,grn_premium,5032667,audio,0,1593,,,0,0
2,0,grn_premium,5032668,audio,0,1593,,,0,0
2,0,grn_premium,5032669,audio,0,1593,,,0,0
2,0,grn_premium,5032670,audio,0,2532,,,0,0
2,0,grn_premium,5032671,audio,0,1593,,,0,0
2,0,grn_premium,50326750,audio,0,2528,,,0,0
2,0,grn_premium,50326751,audio,0,2528,,,0,0
2,0,grn_premium,50326752,audio,0,2528,,,0,0
2,0,grn_premium,50326753,audio,0,2528,,,0,0
2,0,grn_premium,50326754,audio,0,2528,,,0,0
2,0,grn_premium,5032676,audio,0,2532,,,0,0
2,0,grn_premium,5032677,audio,0,3028,,,0,0
