Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,50323538,EL SALVADOR ON NET FIXED
2,0,,,,50323539,EL SALVADOR ON NET FIXED
2,0,,,,5032354,EL SALVADOR ON NET FIXED
2,0,,,,5032355,EL SALVADOR ON NET CELL
2,0,,,,5032356,EL SALVADOR ON NET FIXED
2,0,,,,5032357,EL SALVADOR ON NET FIXED
2,0,,,,50323580,EL SALVADOR OFF NET FIXED
2,0,,,,5032359,EL SALVADOR TELEFONICA CELL
2,0,,,,50323600,EL SALVADOR ON NET FIXED
2,0,,,,50323608,EL SALVADOR OFF NET FIXED
2,0,,,,50323609,EL SALVADOR OFF NET FIXED
2,0,,,,5032361,EL SALVADOR ON NET FIXED
2,0,,,,5032362,EL SALVADOR ON NET FIXED
2,0,,,,5032363,EL SALVADOR OFF NET FIXED
2,0,,,,5032364,EL SALVADOR OFF NET FIXED
2,0,,,,50323650,EL SALVADOR ON NET FIXED
2,0,,,,50323659,EL SALVADOR TELEFONICA CELL
2,0,,,,5032366,EL SALVADOR TELEFONICA CELL
2,0,,,,5032367,EL SALVADOR TELEFONICA CELL
2,0,,,,50323675199,EL MicroBlock 23675199 SALVADOR TELEFONICA CELL
2,0,,,,50323680,EL SALVADOR OFF NET FIXED
2,0,,,,5032369,EL SALVADOR ON NET FIXED
2,0,,,,5032370,EL SALVADOR OFF NET FIXED
2,0,,,,5032371,EL SALVADOR OFF NET FIXED
2,0,,,,5032372,EL SALVADOR ON NET FIXED
2,0,,,,5032373,EL SALVADOR TELEFONICA CELL
2,0,,,,5032374,EL SALVADOR TELEFONICA CELL
2,0,,,,50323750,EL SALVADOR TELEFONICA CELL
2,0,,,,50323751,EL SALVADOR TELEFONICA CELL
2,0,,,,50323752,EL SALVADOR TELEFONICA CELL
2,0,,,,50323753,EL SALVADOR TELEFONICA CELL
2,0,,,,5032376,EL SALVADOR ON NET FIXED
2,0,,,,5032377,EL SALVADOR OFF NET FIXED
2,0,,,,50323780,EL SALVADOR ON NET FIXED
2,0,,,,50323781,EL SALVADOR ON NET FIXED
2,0,,,,50323785,EL SALVADOR OFF NET FIXED
2,0,,,,5032379,EL SALVADOR ON NET FIXED
2,0,,,,50323800,EL SALVADOR TELEFONICA CELL
2,0,,,,50323801,EL SALVADOR TELEFONICA CELL
2,0,,,,5032381,EL SALVADOR OFF NET FIXED
2,0,,,,5032382,EL SALVADOR ON NET FIXED
2,0,,,,50323830,EL SALVADOR TELEFONICA CELL
2,0,,,,50323831,EL SALVADOR TELEFONICA CELL
2,0,,,,5032384,EL SALVADOR ON NET FIXED
2,0,,,,5032385,EL SALVADOR OFF NET FIXED
2,0,,,,50323860,EL SALVADOR OFF NET FIXED
2,0,,,,50323863,EL SALVADOR ON NET FIXED
2,0,,,,5032387,EL SALVADOR OFF NET FIXED
2,0,,,,5032388,EL SALVADOR OFF NET FIXED
2,0,,,,5032389,EL SALVADOR ON NET FIXED
2,0,,,,50323900,EL SALVADOR TELEFONICA CELL
2,0,,,,50323901,EL SALVADOR TELEFONICA CELL
2,0,,,,50323902,EL SALVADOR TELEFONICA CELL
2,0,,,,5032391,EL SALVADOR OFF NET FIXED
2,0,,,,50323920,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032393,EL SALVADOR ON NET FIXED
2,0,,,,5032394,EL SALVADOR OFF NET FIXED
2,0,,,,5032395,EL SALVADOR ON NET FIXED
2,0,,,,5032396,EL SALVADOR ON NET FIXED
2,0,,,,5032397,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032398,EL SALVADOR ON NET FIXED
2,0,,,,5032399,EL SALVADOR ON NET FIXED
2,0,,,,5032400,EL SALVADOR OFF NET FIXED
2,0,,,,5032401,EL SALVADOR ON NET FIXED
2,0,,,,5032402,EL SALVADOR ON NET FIXED
2,0,,,,5032403,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032404,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032405,EL SALVADOR TELEFONICA CELL
2,0,,,,5032406,EL SALVADOR OFF NET FIXED
2,0,,,,5032407,EL SALVADOR OFF NET FIXED
2,0,,,,5032408,EL SALVADOR ON NET FIXED
2,0,,,,5032409,EL SALVADOR OFF NET FIXED
2,0,,,,5032410,EL SALVADOR OFF NET FIXED
2,0,,,,5032411,EL SALVADOR ON NET CELL
2,0,,,,50324120,EL SALVADOR OFF NET FIXED
2,0,,,,50324121,EL SALVADOR OFF NET FIXED
2,0,,,,50324122,EL SALVADOR OFF NET FIXED
2,0,,,,50324123,EL SALVADOR OFF NET FIXED
2,0,,,,50324125,EL SALVADOR ON NET CELL
2,0,,,,50324126,EL SALVADOR ON NET CELL
2,0,,,,50324127,EL SALVADOR ON NET CELL
2,0,,,,50324128,EL SALVADOR ON NET CELL
2,0,,,,50324129,EL SALVADOR ON NET CELL
2,0,,,,50324130,EL SALVADOR ON NET FIXED
2,0,,,,50324131,EL SALVADOR ON NET FIXED
2,0,,,,50324132,EL SALVADOR ON NET FIXED
2,0,,,,50324133,EL SALVADOR ON NET FIXED
2,0,,,,50324134,EL SALVADOR ON NET FIXED
2,0,,,,50324135,EL SALVADOR ON NET CELL
2,0,,,,50324136,EL SALVADOR ON NET CELL
2,0,,,,50324137,EL SALVADOR ON NET CELL
2,0,,,,50324138,EL SALVADOR ON NET CELL
2,0,,,,50324139,EL SALVADOR ON NET CELL
2,0,,,,5032414,EL SALVADOR TELEFONICA CELL
2,0,,,,5032415,EL SALVADOR ON NET CELL
2,0,,,,5032416,EL SALVADOR ON NET CELL
2,0,,,,50324174,EL SALVADOR ON NET FIXED
2,0,,,,50324175,EL SALVADOR ON NET CELL
2,0,,,,50324176,EL SALVADOR ON NET CELL
2,0,,,,50324177,EL SALVADOR ON NET CELL
2,0,,,,50324178,EL SALVADOR ON NET CELL
2,0,,,,50324179,EL SALVADOR ON NET CELL
2,0,,,,5032418,EL SALVADOR ON NET FIXED
2,0,,,,5032419,EL SALVADOR OFF NET FIXED
2,0,,,,5032420,EL SALVADOR ON NET FIXED
2,0,,,,5032421,EL SALVADOR ON NET FIXED
2,0,,,,5032422,EL SALVADOR ON NET FIXED
2,0,,,,50324230,EL SALVADOR DIGICEL CELL
2,0,,,,50324231,EL SALVADOR DIGICEL CELL
2,0,,,,50324232,EL SALVADOR DIGICEL CELL
2,0,,,,50324233,EL SALVADOR DIGICEL CELL
2,0,,,,50324234,EL SALVADOR DIGICEL CELL
2,0,,,,50324240,EL SALVADOR OFF NET FIXED
2,0,,,,5032425,EL SALVADOR OFF NET FIXED
2,0,,,,5032426,EL SALVADOR OFF NET FIXED
2,0,,,,5032427,EL SALVADOR TELEFONICA CELL
2,0,,,,5032428,EL SALVADOR OFF NET FIXED
2,0,,,,5032429,EL SALVADOR ON NET FIXED
2,0,,,,5032430,EL SALVADOR TELEFONICA CELL
2,0,,,,5032431,EL SALVADOR TELEFONICA CELL
2,0,,,,5032432,EL SALVADOR TELEFONICA CELL
2,0,,,,5032433,EL SALVADOR ON NET FIXED
2,0,,,,5032434,EL SALVADOR TELEFONICA CELL
2,0,,,,5032435,EL SALVADOR TELEFONICA CELL
2,0,,,,5032436,EL SALVADOR OFF NET FIXED
2,0,,,,5032437,EL SALVADOR ON NET FIXED
2,0,,,,50324385,EL SALVADOR TELEFONICA CELL
2,0,,,,5032440,EL SALVADOR ON NET FIXED
2,0,,,,50324410,EL SALVADOR ON NET FIXED
2,0,,,,50324411,EL SALVADOR ON NET FIXED
2,0,,,,50324412,EL SALVADOR ON NET FIXED
2,0,,,,50324413,EL SALVADOR ON NET FIXED
2,0,,,,50324414,EL SALVADOR ON NET FIXED
2,0,,,,50324415,EL SALVADOR ON NET FIXED
2,0,,,,50324416,EL SALVADOR ON NET FIXED
2,0,,,,50324417,EL SALVADOR ON NET FIXED
2,0,,,,50324418,EL SALVADOR ON NET FIXED
2,0,,,,50324419,EL SALVADOR ON NET CELL
2,0,,,,50324420,EL SALVADOR ON NET FIXED
2,0,,,,50324421,EL SALVADOR ON NET CELL
2,0,,,,50324422,EL SALVADOR ON NET CELL
2,0,,,,50324423,EL SALVADOR ON NET CELL
2,0,,,,50324424,EL SALVADOR ON NET CELL
2,0,,,,50324425,EL SALVADOR ON NET CELL
2,0,,,,50324426,EL SALVADOR ON NET CELL
2,0,,,,50324427,EL SALVADOR ON NET CELL
2,0,,,,50324428,EL SALVADOR ON NET CELL
2,0,,,,50324429,EL SALVADOR ON NET CELL
2,0,,,,5032443,EL SALVADOR ON NET FIXED
2,0,,,,5032444,EL SALVADOR ON NET FIXED
2,0,,,,5032445,EL SALVADOR ON NET FIXED
2,0,,,,5032446,EL SALVADOR ON NET FIXED
2,0,,,,5032447,EL SALVADOR ON NET FIXED
2,0,,,,5032448,EL SALVADOR ON NET FIXED
2,0,,,,5032449,EL SALVADOR ON NET FIXED
2,0,,,,5032450,EL SALVADOR ON NET FIXED
2,0,,,,5032451,EL SALVADOR ON NET FIXED
2,0,,,,5032452,EL SALVADOR ON NET FIXED
2,0,,,,5032453,EL SALVADOR ON NET FIXED
2,0,,,,5032455,EL SALVADOR ON NET CELL
2,0,,,,50324560,EL SALVADOR TELEFONICA CELL
2,0,,,,50324561,EL SALVADOR TELEFONICA CELL
2,0,,,,50324562,EL SALVADOR TELEFONICA CELL
2,0,,,,50324563,EL SALVADOR TELEFONICA CELL
2,0,,,,50324564,EL SALVADOR TELEFONICA CELL
2,0,,,,5032457,EL SALVADOR ON NET FIXED
2,0,,,,5032460,EL SALVADOR ON NET FIXED
2,0,,,,5032461,EL SALVADOR ON NET FIXED
2,0,,,,5032462,EL SALVADOR OFF NET FIXED
2,0,,,,5032464,EL SALVADOR ON NET FIXED
2,0,,,,5032465,EL SALVADOR OFF NET FIXED
2,0,,,,5032467,EL SALVADOR ON NET FIXED
2,0,,,,50324680,EL SALVADOR OFF NET FIXED
2,0,,,,50324691,EL SALVADOR OFF NET FIXED
2,0,,,,50324692,EL SALVADOR ON NET FIXED
2,0,,,,50324693,EL SALVADOR ON NET FIXED
2,0,,,,50324700,EL SALVADOR ON NET FIXED
2,0,,,,50324709,EL SALVADOR OFF NET FIXED
2,0,,,,50324710,EL SALVADOR TELEFONICA CELL
2,0,,,,50324715,EL SALVADOR ON NET FIXED
2,0,,,,5032472,EL SALVADOR ON NET FIXED
2,0,,,,50324730,EL SALVADOR TELEFONICA CELL
2,0,,,,50324737,EL SALVADOR ON NET FIXED
2,0,,,,50324738,EL SALVADOR ON NET FIXED
2,0,,,,50324739,EL SALVADOR ON NET FIXED
2,0,,,,50324750,EL SALVADOR TELEMOVIL CELL
2,0,,,,50324751,EL SALVADOR TELEMOVIL CELL
2,0,,,,50324752,EL SALVADOR TELEMOVIL CELL
2,0,,,,50324753,EL SALVADOR TELEMOVIL CELL
2,0,,,,50324754,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032479,EL SALVADOR TELEFONICA CELL
2,0,,,,5032480,EL SALVADOR OFF NET FIXED
2,0,,,,5032481,EL SALVADOR OFF NET FIXED
2,0,,,,5032482,EL SALVADOR OFF NET FIXED
2,0,,,,5032483,EL SALVADOR ON NET FIXED
2,0,,,,5032484,EL SALVADOR ON NET FIXED
2,0,,,,5032485,EL SALVADOR OFF NET FIXED
2,0,,,,5032487,EL SALVADOR ON NET FIXED
2,0,,,,5032489,EL SALVADOR TELEFONICA CELL
2,0,,,,5032490,EL SALVADOR OFF NET FIXED
2,0,,,,5032491,EL SALVADOR OFF NET FIXED
2,0,,,,5032497,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032500,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032501,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032502,EL SALVADOR ON NET CELL
2,0,,,,5032503,EL SALVADOR ON NET FIXED
2,0,,,,5032504,EL SALVADOR DIGICEL CELL
2,0,,,,5032505,EL SALVADOR TELEMOVIL CELL
2,0,,,,50325060,EL SALVADOR TELEMOVIL CELL
2,0,,,,50325061,EL SALVADOR TELEMOVIL CELL
2,0,,,,50325062,EL SALVADOR TELEMOVIL CELL
2,0,,,,50325063,EL SALVADOR TELEMOVIL CELL
2,0,,,,50325064,EL SALVADOR TELEMOVIL CELL
2,0,,,,50325069,EL SALVADOR OFF NET FIXED
2,0,,,,5032507,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032508,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032509,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032510,EL SALVADOR ON NET FIXED
2,0,,,,5032511,EL SALVADOR ON NET FIXED
2,0,,,,5032512,EL SALVADOR ON NET CELL
2,0,,,,5032513,EL SALVADOR TELEFONICA CELL
2,0,,,,5032514,EL SALVADOR TELEFONICA CELL
2,0,,,,50325150,EL SALVADOR OTHER CELL
2,0,,,,5032516,EL SALVADOR TELEFONICA CELL
2,0,,,,5032517,EL SALVADOR TELEFONICA CELL
2,0,,,,50325185,EL SALVADOR TELEFONICA CELL
2,0,,,,5032519,EL SALVADOR ON NET FIXED
2,0,,,,503252,EL SALVADOR ON NET FIXED
2,0,,,,5032530,EL SALVADOR TELEFONICA CELL
2,0,,,,5032531,EL SALVADOR TELEFONICA CELL
2,0,,,,5032532,EL SALVADOR TELEFONICA CELL
2,0,,,,5032533,EL SALVADOR TELEFONICA CELL
2,0,,,,5032534,EL SALVADOR TELEFONICA CELL
2,0,,,,5032535,EL SALVADOR TELEFONICA CELL
2,0,,,,5032536,EL SALVADOR TELEFONICA CELL
2,0,,,,50325386,EL SALVADOR TELEFONICA CELL
2,0,,,,50325400,EL SALVADOR OFF NET FIXED
2,0,,,,50325401,EL SALVADOR OFF NET FIXED
2,0,,,,50325402,EL SALVADOR OFF NET FIXED
2,0,,,,5032541,EL SALVADOR TELEFONICA CELL
2,0,,,,5032542,EL SALVADOR TELEFONICA CELL
2,0,,,,5032543,EL SALVADOR TELEFONICA CELL
2,0,,,,5032550,EL SALVADOR OFF NET FIXED
2,0,,,,5032555,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032560,EL SALVADOR DIGICEL CELL
2,0,,,,5032600,EL SALVADOR TELEFONICA CELL
2,0,,,,5032601,EL SALVADOR TELEFONICA CELL
2,0,,,,5032602,EL SALVADOR OFF NET FIXED
2,0,,,,5032603,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032604,EL SALVADOR ON NET FIXED
2,0,,,,5032605,EL SALVADOR OFF NET FIXED
2,0,,,,5032606,EL SALVADOR OFF NET FIXED
2,0,,,,5032607,EL SALVADOR OFF NET FIXED
2,0,,,,50326080,EL SALVADOR ON NET CELL
2,0,,,,50326081,EL SALVADOR ON NET CELL
2,0,,,,50326082,EL SALVADOR ON NET CELL
2,0,,,,50326083,EL SALVADOR ON NET CELL
2,0,,,,50326084,EL SALVADOR ON NET CELL
2,0,,,,50326085,EL SALVADOR ON NET FIXED
2,0,,,,5032609,EL SALVADOR TELEMOVIL CELL
2,0,,,,50326102,EL SALVADOR ON NET FIXED
2,0,,,,50326105,EL SALVADOR ON NET CELL
2,0,,,,50326106,EL SALVADOR ON NET CELL
2,0,,,,50326107,EL SALVADOR ON NET CELL
2,0,,,,50326108,EL SALVADOR ON NET CELL
2,0,,,,50326109,EL SALVADOR ON NET CELL
2,0,,,,5032611,EL SALVADOR ON NET FIXED
2,0,,,,5032612,EL SALVADOR TELEFONICA CELL
2,0,,,,50326130,EL SALVADOR ON NET FIXED
2,0,,,,50326131,EL SALVADOR ON NET CELL
2,0,,,,50326132,EL SALVADOR ON NET CELL
2,0,,,,50326133,EL SALVADOR ON NET CELL
2,0,,,,50326134,EL SALVADOR ON NET CELL
2,0,,,,50326135,EL SALVADOR ON NET CELL
2,0,,,,50326136,EL SALVADOR ON NET CELL
2,0,,,,50326137,EL SALVADOR ON NET CELL
2,0,,,,50326138,EL SALVADOR ON NET CELL
2,0,,,,50326139,EL SALVADOR ON NET CELL
2,0,,,,50326140,EL SALVADOR ON NET FIXED
2,0,,,,50326141,EL SALVADOR ON NET CELL
2,0,,,,50326145,EL SALVADOR ON NET CELL
2,0,,,,50326146,EL SALVADOR ON NET CELL
2,0,,,,50326147,EL SALVADOR ON NET CELL
2,0,,,,50326148,EL SALVADOR ON NET CELL
2,0,,,,50326149,EL SALVADOR ON NET CELL
2,0,,,,5032615,EL SALVADOR ON NET CELL
2,0,,,,5032616,EL SALVADOR ON NET FIXED
2,0,,,,5032617,EL SALVADOR OFF NET FIXED
2,0,,,,5032618,EL SALVADOR ON NET FIXED
2,0,,,,5032619,EL SALVADOR ON NET FIXED
2,0,,,,5032620,EL SALVADOR TELEFONICA CELL
2,0,,,,5032621,EL SALVADOR OFF NET FIXED
2,0,,,,50326220,EL SALVADOR ON NET FIXED
2,0,,,,50326221,EL SALVADOR ON NET FIXED
2,0,,,,50326222,EL SALVADOR ON NET FIXED
2,0,,,,50326223,EL SALVADOR ON NET FIXED
2,0,,,,50326224,EL SALVADOR ON NET FIXED
2,0,,,,50326225,EL SALVADOR ON NET CELL
2,0,,,,50326226,EL SALVADOR ON NET CELL
2,0,,,,50326227,EL SALVADOR ON NET CELL
2,0,,,,50326228,EL SALVADOR ON NET CELL
2,0,,,,50326229,EL SALVADOR ON NET CELL
2,0,,,,5032623,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032624,EL SALVADOR ON NET FIXED
2,0,,,,5032625,EL SALVADOR OFF NET FIXED
2,0,,,,5032626,EL SALVADOR ON NET FIXED
2,0,,,,5032627,EL SALVADOR ON NET FIXED
2,0,,,,5032628,EL SALVADOR ON NET FIXED
2,0,,,,5032629,EL SALVADOR ON NET FIXED
2,0,,,,5032630,EL SALVADOR ON NET FIXED
2,0,,,,5032631,EL SALVADOR TELEFONICA CELL
2,0,,,,5032632,EL SALVADOR ON NET FIXED
2,0,,,,5032633,EL SALVADOR ON NET FIXED
2,0,,,,5032634,EL SALVADOR ON NET CELL
2,0,,,,5032635,EL SALVADOR TELEFONICA CELL
2,0,,,,50326360,EL SALVADOR OFF NET FIXED
2,0,,,,5032637,EL SALVADOR TELEFONICA CELL
2,0,,,,50326380,EL SALVADOR OFF NET FIXED
2,0,,,,5032639,EL SALVADOR ON NET FIXED
2,0,,,,50326400,EL SALVADOR TELEFONICA CELL
2,0,,,,50326401,EL SALVADOR TELEFONICA CELL
2,0,,,,50326402,EL SALVADOR TELEFONICA CELL
2,0,,,,50326411,EL SALVADOR ON NET FIXED
2,0,,,,50326412,EL SALVADOR ON NET FIXED
2,0,,,,50326413,EL SALVADOR ON NET FIXED
2,0,,,,50326414,EL SALVADOR ON NET FIXED
2,0,,,,50326415,EL SALVADOR ON NET CELL
2,0,,,,50326416,EL SALVADOR ON NET CELL
2,0,,,,50326417,EL SALVADOR ON NET CELL
2,0,,,,50326418,EL SALVADOR ON NET CELL
2,0,,,,50326419,EL SALVADOR ON NET CELL
2,0,,,,5032642,EL SALVADOR TELEFONICA CELL
2,0,,,,50326430,EL SALVADOR DIGICEL CELL
2,0,,,,50326431,EL SALVADOR DIGICEL CELL
2,0,,,,50326432,EL SALVADOR DIGICEL CELL
2,0,,,,50326433,EL SALVADOR DIGICEL CELL
2,0,,,,50326434,EL SALVADOR DIGICEL CELL
2,0,,,,5032644,EL SALVADOR OFF NET FIXED
2,0,,,,5032645,EL SALVADOR ON NET FIXED
2,0,,,,5032647,EL SALVADOR ON NET FIXED
2,0,,,,5032648,EL SALVADOR ON NET FIXED
2,0,,,,5032649,EL SALVADOR ON NET FIXED
2,0,,,,5032650,EL SALVADOR ON NET FIXED
2,0,,,,5032651,EL SALVADOR ON NET FIXED
2,0,,,,5032652,EL SALVADOR ON NET FIXED
2,0,,,,5032653,EL SALVADOR OFF NET FIXED
2,0,,,,5032654,EL SALVADOR ON NET FIXED
2,0,,,,5032655,EL SALVADOR OFF NET FIXED
2,0,,,,5032656,EL SALVADOR ON NET CELL
2,0,,,,5032658,EL SALVADOR ON NET FIXED
2,0,,,,5032659,EL SALVADOR ON NET FIXED
2,0,,,,5032660,EL SALVADOR ON NET FIXED
2,0,,,,5032661,EL SALVADOR ON NET FIXED
2,0,,,,5032662,EL SALVADOR ON NET FIXED
2,0,,,,5032663,EL SALVADOR ON NET FIXED
2,0,,,,5032664,EL SALVADOR ON NET FIXED
2,0,,,,5032665,EL SALVADOR ON NET FIXED
2,0,,,,5032666,EL SALVADOR OFF NET FIXED
2,0,,,,5032667,EL SALVADOR ON NET FIXED
2,0,,,,5032668,EL SALVADOR ON NET FIXED
2,0,,,,5032669,EL SALVADOR ON NET FIXED
2,0,,,,5032670,EL SALVADOR OFF NET FIXED
2,0,,,,5032671,EL SALVADOR ON NET FIXED
2,0,,,,50326750,EL SALVADOR TELEMOVIL CELL
2,0,,,,50326751,EL SALVADOR TELEMOVIL CELL
2,0,,,,50326752,EL SALVADOR TELEMOVIL CELL
2,0,,,,50326753,EL SALVADOR TELEMOVIL CELL
2,0,,,,50326754,EL SALVADOR TELEMOVIL CELL
2,0,,,,5032676,EL SALVADOR OFF NET FIXED
2,0,,,,5032677,EL SALVADOR TELEFONICA CELL
2,0,,,,5032678,EL SALVADOR TELEFONICA CELL
2,0,,,,5032679,EL SALVADOR TELEFONICA CELL
2,0,,,,5032680,EL SALVADOR ON NET FIXED
2,0,,,,5032681,EL SALVADOR ON NET FIXED
2,0,,,,5032682,EL SALVADOR ON NET FIXED
2,0,,,,5032683,EL SALVADOR ON NET FIXED
2,0,,,,5032685,EL SALVADOR OFF NET FIXED
2,0,,,,5032690,EL SALVADOR OFF NET FIXED
2,0,,,,5032691,EL SALVADOR OFF NET FIXED
2,0,,,,5032692,EL SALVADOR OFF NET FIXED
2,0,,,,5032697,EL SALVADOR TELEMOVIL CELL
2,0,,,,503700,EL SALVADOR ON NET CELL
2,0,,,,503701,EL SALVADOR ON NET CELL
2,0,,,,503702,EL SALVADOR ON NET CELL
2,0,,,,503703,EL SALVADOR ON NET CELL
2,0,,,,503704,EL SALVADOR ON NET CELL
2,0,,,,503705,EL SALVADOR ON NET CELL
2,0,,,,503706,EL SALVADOR ON NET CELL
2,0,,,,50370700,EL SALVADOR ON NET CELL
2,0,,,,50370701,EL SALVADOR TELEFONICA CELL
2,0,,,,503708,EL SALVADOR ON NET CELL
2,0,,,,503709,EL SALVADOR ON NET CELL
2,0,,,,503710,EL SALVADOR TELEFONICA CELL
2,0,,,,503711,EL SALVADOR TELEFONICA CELL
2,0,,,,503712,EL SALVADOR TELEFONICA CELL
2,0,,,,503713,EL SALVADOR TELEFONICA CELL
2,0,,,,503714,EL SALVADOR TELEFONICA CELL
2,0,,,,50371441962,EL MicroBlock 71441962 SALVADOR TELEFONICA CELL
2,0,,,,503715,EL SALVADOR TELEFONICA CELL
2,0,,,,503716,EL SALVADOR TELEFONICA CELL
2,0,,,,503717,EL SALVADOR TELEFONICA CELL
2,0,,,,503718,EL SALVADOR TELEFONICA CELL
2,0,,,,503719,EL SALVADOR TELEFONICA CELL
2,0,,,,50372,EL SALVADOR TELEMOVIL CELL
2,0,,,,50372081662,EL MicroBlock 72081662 SALVADOR TELEMOVIL CELL
2,0,,,,503730,EL SALVADOR DIGICEL CELL
2,0,,,,503731,EL SALVADOR DIGICEL CELL
2,0,,,,503732,EL SALVADOR DIGICEL CELL
2,0,,,,503733,EL SALVADOR DIGICEL CELL
2,0,,,,503734,EL SALVADOR DIGICEL CELL
2,0,,,,503735,EL SALVADOR DIGICEL CELL
2,0,,,,503736,EL SALVADOR DIGICEL CELL
2,0,,,,503737,EL SALVADOR DIGICEL CELL
2,0,,,,503738,EL SALVADOR DIGICEL CELL
2,0,,,,503739,EL SALVADOR DIGICEL CELL
2,0,,,,503740,EL SALVADOR DIGICEL CELL
2,0,,,,503741,EL SALVADOR DIGICEL CELL
2,0,,,,503742,EL SALVADOR DIGICEL CELL
2,0,,,,503743,EL SALVADOR DIGICEL CELL
2,0,,,,503749,EL SALVADOR TELEMOVIL CELL
2,0,,,,50374981065,EL MicroBlock 74981065 SALVADOR TELEMOVIL CELL
2,0,,,,503750,EL SALVADOR TELEMOVIL CELL
2,0,,,,503751,EL SALVADOR TELEMOVIL CELL
2,0,,,,503752,EL SALVADOR TELEMOVIL CELL
2,0,,,,503753,EL SALVADOR TELEMOVIL CELL
2,0,,,,503754,EL SALVADOR TELEMOVIL CELL
2,0,,,,503755,EL SALVADOR TELEMOVIL CELL
2,0,,,,503756,EL SALVADOR TELEMOVIL CELL
2,0,,,,503757,EL SALVADOR TELEMOVIL CELL
2,0,,,,503758,EL SALVADOR TELEMOVIL CELL
2,0,,,,503759,EL SALVADOR TELEMOVIL CELL
2,0,,,,503760,EL SALVADOR ON NET CELL
2,0,,,,503761,EL SALVADOR ON NET CELL
2,0,,,,503762,EL SALVADOR ON NET CELL
2,0,,,,503763,EL SALVADOR ON NET CELL
2,0,,,,503764,EL SALVADOR ON NET CELL
2,0,,,,503765,EL SALVADOR ON NET CELL
2,0,,,,503766,EL SALVADOR ON NET CELL
2,0,,,,503770,EL SALVADOR TELEFONICA CELL
2,0,,,,503771,EL SALVADOR TELEFONICA CELL
2,0,,,,503772,EL SALVADOR TELEMOVIL CELL
2,0,,,,503773,EL SALVADOR TELEMOVIL CELL
2,0,,,,503774,EL SALVADOR ON NET CELL
2,0,,,,503775,EL SALVADOR ON NET CELL
2,0,,,,503776,EL SALVADOR DIGICEL CELL
2,0,,,,503777,EL SALVADOR DIGICEL CELL
2,0,,,,5037780,EL SALVADOR TELEFONICA CELL
2,0,,,,5037781,EL SALVADOR TELEFONICA CELL
2,0,,,,5037782,EL SALVADOR TELEFONICA CELL
2,0,,,,5037783,EL SALVADOR TELEFONICA CELL
2,0,,,,5037784,EL SALVADOR TELEFONICA CELL
2,0,,,,5037785,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037786,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037787,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037788,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037789,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037790,EL SALVADOR TELEFONICA CELL
2,0,,,,5037791,EL SALVADOR TELEFONICA CELL
2,0,,,,5037792,EL SALVADOR TELEFONICA CELL
2,0,,,,5037793,EL SALVADOR TELEFONICA CELL
2,0,,,,5037794,EL SALVADOR TELEFONICA CELL
2,0,,,,5037795,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037796,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037797,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037798,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037799,EL SALVADOR TELEMOVIL CELL
2,0,,,,5037801,EL SALVADOR OTHER CELL
2,0,,,,5037802,EL SALVADOR OTHER CELL
2,0,,,,5037803,EL SALVADOR OTHER CELL
2,0,,,,5037805,EL SALVADOR ON NET CELL
2,0,,,,5037806,EL SALVADOR ON NET CELL
2,0,,,,5037807,EL SALVADOR ON NET CELL
2,0,,,,5037808,EL SALVADOR ON NET CELL
2,0,,,,5037809,EL SALVADOR ON NET CELL
2,0,,,,503781,EL SALVADOR TELEFONICA CELL
2,0,,,,503782,EL SALVADOR TELEFONICA CELL
2,0,,,,503783,EL SALVADOR TELEFONICA CELL
2,0,,,,5037840,EL SALVADOR ON NET CELL
2,0,,,,5037841,EL SALVADOR ON NET CELL
2,0,,,,5037842,EL SALVADOR ON NET CELL
2,0,,,,5037843,EL SALVADOR ON NET CELL
2,0,,,,5037844,EL SALVADOR ON NET CELL
2,0,,,,5037845,EL SALVADOR TELEFONICA CELL
2,0,,,,5037846,EL SALVADOR TELEFONICA CELL
2,0,,,,5037847,EL SALVADOR TELEFONICA CELL
2,0,,,,5037848,EL SALVADOR TELEFONICA CELL
